N,nu,profile,dt,dt_half,sup_Omega_dt,sup_Omega_dt_half,ratio_check,steps,status
20,1/1000,P2,1/4,1/8,829210667822924811979422113641178048586622401819973078879633226060488124311188361990643384841485146181895129203999676941956418718400170503473787878266590849278504910335266839232375076267734630799132993944487083799504744909654411836973319778515242423531852491389269570912689181327834406336524823261684938127818892438830708411251725343557691802672494185252423636162699024379960659361504568436469999778165849244209899189927261142307401848961008627809015542530859942968646848429586400237093052430869924111862284835693024411604761257663992404626600802062747159987979222734098484630806567276091528098872041663179108288966132603437472740396020758801207518840843890528909962981046876118802800575983312736705718087369786277120140684983652425298481212404207210242371442385659888512487105597631415804923466932405438613683415219259741420727679056340996731463116846388996124267578125/39918657137922518252267714824905913570595980489532895576212183137675347438644418513316507420691395426913202326459229090688421835746195380211857757052961778320346073452379103796659549837062714440624074150685249556842492443612950406770835297057682061836195414459391941728027524646927632985248445222768019873328296150922606429985569774203920106625403308701750290856832429380692842811727201602034733537979289835239871722336091691768566750974622228168260398302712321506880071617060979389121983887508381819091181147065812241504429358640642449414166718569878984430503622464602881813351991660994400729457664194601865822014229539220218400577069338964933324689293880425678859907617922175765737332643361406201417125909107027316330078025829282820473876701583271961895318956790269541101143693276916816498450325025657006605157844287066286820044369674229834708718681702830462627479552,21/2,410064767874738370330611107979665956095364606679877675329405303114896976205421967600820056924225494199306504776177771489727989443065119011249281429210492176914871139085286249367449802978576129172580215362291963452658574251718432565879549159409580774251800639565654182768400172535094259991416148422620729457871782854143340896403242714416530683105759443884045582165958515882685809838368951615105297629383305974191246105398298378737450963727475232042281360352380567146406096450446116651312221612031915011404882791501995875808252991937246685777850257079017823467691186855768225590610654835650320439566567619859517157816722441625179534336792699669407609603258146059281933951058693273262558583228017971590838265324162490298674865712444955683505507037582854642470593339362058330925096818223789231689738519636040044329257854245545409117213174761583467021570688509276266679042829/39918657137922518252267714824905913570595980489532895576212183137675347438644418513316507420691395426913202326459229090688421835746195380211857757052961778320346073452379103796659549837062714440624074150685249556842492443612950406770835297057682061836195414459391941728027524646927632985248445222768019873328296150922606429985569774203920106625403308701750290856832429380692842811727201602034733537979289835239871722336091691768566750974622228168260398302712321506880071617060979389121983887508381819091181147065812241504429358640642449414166718569878984430503622464602881813351991660994400729457664194601865822014229539220218400577069338964933324689293880425678859907617922175765737332643361406201417125909107027316330078025829282820473876701583271961895318956790269541101143693276916816498450325025657006605157844287066286820044369674229834708718681702830462627479552,3,DIVERGED
20,1/1000,P3,1/8,1/16,69898210175195042356295826703995362062720083122455444708931599828854343175825025360510459281109418160841145259963215036456414943846768213447307135969010167569848335014105315196435447765516962209148829595195867983773696666528082335211802819346992583416649246501654523423295948759097741831028526905206401272694482685495189012867516542256607860519763143509304520182613845062789514045170075524714480390847660601139068603515625/14046861944972613437656086824498651857576902819517338659178456386716431867001091885859751959774627911725937145789160877947950819765655296015837813640388461096628089864570258537594539016943969022321056090756469951956258859768395093876007714940409135773713692282491152058296525338558006129306453976677169114918443266319696727595338142896292430031520523964736727390663175648421453780327119319117252632017999424443077405704192,7061290333641419844061204544588708826945033974817480040092533803819288556237097861205313594259953840725052811134526947714989593309361242349854432439046752156226024679810287759234332778210440398225905426424280369520256612353611273202793780878889143466949462890625/4370229358285960556771403499585378099293904708736381842979558438315755601733090339534688925064787948239603167769721174024201334762498800870166234384772888530011984445802698781991162928180091419604950388469778403865896366256081471553360037456614300404405992685568,289225317039888290376767010916367042091237333149748595570506036263368440970418752641076731670149842702327016825711715100611939137373153193761063140759739367750407076645778764362233031802534221465573066621502982078569093677036740847392898982469695774060293203877349324832288419824303121238186674286829386957574455714405974673292165443064614311993314135659693662975423291398620652806096807201856280209853265638657689472198706740176895053569914762104594019852958512205000491771241756934316092396337737279713277484878114543165237541255084693542667595814492453534341384768637089459972050721594673855445970412137997427987986039158798212587833404541015625/86071230531855178208456254694179913074620527785375104529448212526302917655943351804150787687373537829938007941286502939011378224797836142279415107834795938321059552233115731341958481667640216464329408255346615818833143577669658362622930984193646947863263770693597091150075058066356151287801770290308971282573814002082541172034307809218240610981857564580255840258446700582393250075505477245458524448078190811592974249093250677792746445104808475020141780292611048341872243582790217391918171536130850032654520460395738947117673672456456851015451333888703992641412767626271666781813993475905491767804379767457125525563766921822526075551726634440589312,5,DIVERGED
24,1/10,P1,1/4,1/8,540528069702210546227557896044569810392668676924466599180054412064399543250320777169778987344306575946390594475227888400880081770845958260950677851796245776922933439080128844595177703519120904812124520609776249378961801240565710035152962934025461714686029965821394812231115489689948386085065880808480304043789494569091796875/337988042600263318536334288793933291079338687279474289551132607747203670994179455002761204046861391862011014685356194299962687101048772506618418770071058101172729441951590275031824864243604550504601945651137651262906029565231566076105497966210450216762326989142386377506345671203370018347546685598047827126725546444540870656,8767491473599922718338704214689154965899173789516772694289668692971524610843894229097214648317054980492783518574238192142761750475942573424624001124489335689096071752507825137138847495511060728275066257081766371830073690364056119106600998136725853444617099365673988657958646166636327084814726181961181640625/9407761618021621502825356768787983055974217484966756885113810371824052925246707104193233986236971752183853393715348791703422104057017438589310427475358811249085503945216156759091729328341401221362744219107240915834377825475722762991892436010611334477222674366553774497615239553144944364347321588825035112448,1474815405863889287396055446935573467266338879091945474861158627942263751496825565273960509959478617549031825850360982843808316453935872874598178911147189872608272055845027439395926480442040758624685691078035460082052813497477779375630281124185541612940444822582230151962230587834670033027448059888018900967001195377422763953909775922079662353183413023689651888373891058540631959393269316515839514442933218457346393586717196788377897175850418280416821546019400811689742642675391102961618679980787638617948829272832970904016170767256225573333680978113190808862947810802490234375/2210091369204008500852588977588875655923339101986233906834293672262128089197650838471304019085754367472591599388611427891197531302617215869932275922144770291135082681848511846100653257159201130750052034892922301796215652996651122471842513843389107891855029686802176949417783221584606504013717180364724095163144709847569650597895618123179184149779932874645046809595239181249625841618019802631408970335556817562599432170894555822322414732666934659639384646551386728301382682061435248752813118895148779472746382785902102259391076022895863486082656205609607968327685285643580080128,6,DIVERGED
24,1/10,P2,1/4,1/8,25/2,25/2,0,2,DIVERGED
24,1/10,P3,1/8,1/16,32375478802956205814999196549011820171530554586715636756297925853875141257400177236562970950854192139897096448793877434816755940116064173946883218357068884516715741570203197943403822861867778471480449672018385828947153274108576734103692975233043989533038787631388085893577769359538606818169644090084091124890318775641296519966410938138840087890625/15644292389596135162450008635064738751449911619046431326607191589752328249711508176421506451091250175560144092534808767813397729054705443289946567487938857005407786132993612408865859572969718386112387436410420733010958111923149716830588027822561464422521230115905113875485201757013886248646532063444839948415732077111852015347814038125671694204928,75305134699648317407932606166453188477861513817828080521867804168425880847969556070153971777694892118757505958552717231913266487532865352636118825409893889024985078749815172828648226629848052235361844094198955055365910754686187457399799333562752982921683324384765625/52590858613195547732009672983493944129018462338740500560929279078253909365793553838050312744688618371079313306008849744974706308657467657168277142387074584785664575595350855476871897143467026996500959965497714115215386109078272773239108157251567969325338804185202688,104553108944403351159632699558769084020406064117613894851032792212666924062030391083768861987218087778409137403652819288484073898412143350424477515621990285588601178713043924356657301834378232003990463082533081462921622339300491468621240596635607664111388048983841189520379779680351758205300054134215416963318847964977049112140626497247581180135695428205213829791079127482775363267069947986222358484286670126521913992688818112508854048449686007594358613327537967692261167688608169593907909310478946419771304605240791015625/163986862569494205194904186283703797891322488389142127797302625958187182532737810182248053369196205394094146704122602515675568405260202075979859699841826047668628818719540197247518680574812007893167668923906837006754035259078369312545159560198820314905007797311678552866140192771638375702642174780000422686903081808742972600088720378059329405398167223398756770920921387577586155335463062049309451408147334369941341432734460659869337426633794707180359152591635931918203579131340210312957663540366852198117281060554436247552,6,DIVERGED
24,1/100,P1,1/4,1/8,2104290492207438588853989373272326910698552580232189070487204199435751029515657660211592387196009599888650470841497370685361507362444223158857447583773101158988711956912334067593717706588063296441396290051833695937288425694914599500986576080322265625/391835428980023193251203062018533848310429432631783405719306795553620411556349014472460278974477749990743086496181180531117075734189115826785111011078186698706760055315758113845237467652393928412898965064851504048357967597856681222695676159599837184,1496985182997991327384856158060765142561335082364396062918712849947341933131041136233681866563160391778749125455781976651966091019255091573679668062480411542667686807209016153830865739330347187465227730224388209451241485003762823200225830078125/1363166175853145078304337380682128912510451602373658081521229631617063202889406252043793712639859491337356628659571348316838659374932104888440339860780144477181706290711669856222887557346909808891001598911526011785181951636492915271246308511744,70333390861151268380584101211357608510252589352685800012636481236353371773325144051880409998367028041884271335752071085582167599503222423193841986462213932890674219905161872560442628973030814337658488000117175158781948887803689087822313070659633174849340106711983796810365040533877288971333591398423807309238540331658790147659189968865344714080971141627455881394696493966160652028029247839061972697158754015102706211458506507886399299692618469153797945370169671368820240116119384765625/16463135082674159876852269677544446510472357851349809625108967489050293999370525536352045412604597605030138408201767509363002228989512115268816362837116062330720532613114029522146635506756019544394600893840051917787158965325939531465406264111420976863179362794318560100903895704080503355121624153083706054053133728704059294299242674294569753400188050486708502307524762356266558455369107922589355351014179625551752502466546414116315861414369744235264013513724682912123560855650913222656,5,DIVERGED
24,1/100,P2,1/4,1/8,25/2,25/2,0,2,DIVERGED
24,1/100,P3,1/8,1/16,1658516309324779755916139341541223843757813112160080781029847333029827592388167891396101653656964529391822275422334894806899421214179521094660902852012363204206894534873015593362105224167329061594830603870539733726055185584910653212635460131527677106911365228863488470227897897090546788120269775390625/377353163878674674013206811298399156397620971455231244718140710862328930315437584812357010512440638501309136834321387639095811462358816197311561448675026690654365296895005944011042802721796897189379274158034853175297346238370098453255290681494820128803161489367520737975060470651002007297372142436352,2859271400641812794706261844746807244485884153412426214136548342528405180491278282318052390795376960492792738402164875282341780155910623113824920893037762589432129861402508757183735221313499751586296256058545900977096509021445878281709605608889647913634855854393707230653374618850478416358920775951506065475213337828276325708210443547242923072678996718443915467487868607492900855056044437394835460421138095855712890625/1562892662040970068264985658887314130377094103744198840185476129956570310721988472964291086179600383315320835440723957301119949584989109868749755772798362056875489145918578424510922295455198284141726618118646887466444116083220665773697148028220450694360464152112173643226289088054543545868876469716431868085349583781939448508956191128567894301173192392545837023637314626086714081330652330476745965614970898337841020928,19288835871682141163410306855156838522843227130486903156034981433365328572272952408754258861405842326605249101146633985060603661298866004849653300197838053654226414449012227858379884078976729779774964807843841650164084058680121550794712503281058273116269823533265703343507788008634392241686289537234657736381690986585328563800911657065775226816444637371507361446172930661932307436627559927453067178280578215426898507689464174519083417114616144233042289331061147236095346704964053967479451293327207157929157711360087303787199556821216747173743553855201093748481014300498441489737021107312343276737665537487566567431600641851789513282658027426422036737658519819128482588598537445068359375/7518090299738066767028099937026422857674269197940833661537681785043258098585394034248789337656695787370035983165224600880009511699991118668521376702012742804835658324533522605449886482782268105723473407358960778365289842933131003656980772474178891052626588401254927882992233735439800420289088366988179674607139451835304184632935879079785734998294910448854266369768888587296367341372533229004972900042143259458778822275653104198162505414857112490255529416205425440711823610492426608651225743001785019949821378568120492704213050258577215856649757839445887491220308196220062303896709062341796360918992104613445144951519104798808095653217691007905366472163679172781161504982161643544772608,5,DIVERGED
24,1/1000,P1,1/4,1/8,471990519402564275778902352791376724554527952204875248475186061588779593529364578274495235420173032890626549889451559860645812815232284840744235771870257776525145965857256960634206355352820775850951622603674903374973552345099008681087465372825700869808479419812733932939444774108295996762720018640865568053476954517460048487644827041625976562500000000000000/70410229495001915789153173517069887652654231646003709996479038998332988239643691700016238660505603774159188158864729254997923306703195051669916958751418619278648687956043766439178930938842256666145034476607575642484282539275303344401162823244346339723417408379836259755994403026198720529196067223444351163879735448319048564093475131930488414454664180570521,29830421322090789348380656314791581530983861364899213622242967507987097009784505002388657637067515907778040997748635548094822458482328994711461066144252703714386381043564006197541133462897063204103279775437684245029169705132649330933952871182753629621493769937544963270166809057689233892267192636150367039251875634044426615029573440551757812500000/26312883156592221133740055124810548741128631558051940031501516926122280085364531099490631745844327878630090328733040812105574983552311334325847717771886846695120797808602541477587604852896655861523909868447507814477942922871160067576266589406803420271934094941359214678514381650537648707463643162346898193595920032139777519213465305486650545975801,30302987042509917511207675083041483042254673299448609280395108774080666708224890951217734903607540138442771117606044538771542774405503973720297447221841354017538699240705124028478849071269655946771871287068583702026638858223699000774897921747999328335340159681109685537757230752445133439094829870331107869510547782471968256738428969280161012567384346670931019879396885009580377864647980748564056957893094341008803629585882007813759896292076979151726051232095104731961211908712365154540208467859770489992142861550687566501710505981515456746600371118963928669598528524912563581118503920741710697602336908603248734350666039720982313156127929687500000/5440631440818160120889144086135400197660654612663218844562814983107398264806148364630331049182468115431507659218271518648266522093723018822744143106390154501402347358161873399230027574914848729772981099574329637711724160611994457515294529892407761483994200467901073949863031173077210791249965077753025093000883509342527050335430527862371353092978440507512216844024710645194527387936679224455190257020015354486869884665276341623278061170018767111501878089918999511249684151870787355116385473133240261701128574985742529273325371240369840000146018580805522403075603068508567741147285984708378267348690369478239811870659111418465764218037926304791521,5,DIVERGED
24,1/1000,P2,1/4,1/8,25/2,25/2,0,2,DIVERGED
